$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
7.9,7.9,11.5,11.5,0.868
7.9,7.9,11.6,11.6,0.866
7.9,7.9,11.7,11.7,0.872
7.9,7.9,11.8,11.8,0.866
7.9,7.9,11.9,11.9,0.856
7.9,7.9,12.0,12.0,0.866
7.9,7.9,12.1,12.1,0.874
7.9,7.9,12.2,12.2,0.886
7.9,7.9,12.3,12.3,0.85
7.9,7.9,12.4,12.4,0.868
7.9,7.9,12.5,12.5,0.878
7.9,7.9,12.6,12.6,0.866
7.9,7.9,12.7,12.7,0.874
7.9,7.9,12.8,12.8,0.87
7.9,7.9,12.9,12.9,0.874
7.9,7.9,13.0,13.0,0.896
7.9,7.9,13.1,13.1,0.876
7.9,7.9,13.2,13.2,0.888
7.9,7.9,13.3,13.3,0.904
7.9,7.9,13.4,13.4,0.848
7.9,7.9,13.5,13.5,0.87
7.9,7.9,13.6,13.6,0.86
7.9,7.9,13.7,13.7,0.836
7.9,7.9,13.8,13.8,0.874
7.9,7.9,13.9,13.9,0.87
7.9,7.9,14.0,14.0,0.87
7.9,7.9,14.1,14.1,0.88
7.9,7.9,14.2,14.2,0.894
7.9,7.9,14.3,14.3,0.874
7.9,7.9,14.4,14.4,0.858
7.9,7.9,14.5,14.5,0.878
7.9,7.9,14.6,14.6,0.878
7.9,7.9,14.7,14.7,0.87
7.9,7.9,14.8,14.8,0.86
7.9,7.9,14.9,14.9,0.864
7.9,7.9,15.0,15.0,0.878
7.9,7.9,15.1,15.1,0.844
8.0,8.0,0.1,0.1,0.13
8.0,8.0,0.2,0.2,0.138
8.0,8.0,0.3,0.3,0.17
8.0,8.0,0.4,0.4,0.144
8.0,8.0,0.5,0.5,0.202
8.0,8.0,0.6,0.6,0.222
8.0,8.0,0.7,0.7,0.248
8.0,8.0,0.8,0.8,0.294
8.0,8.0,0.9,0.9,0.29
8.0,8.0,1.0,1.0,0.336
8.0,8.0,1.1,1.1,0.342
8.0,8.0,1.2,1.2,0.388
8.0,8.0,1.3,1.3,0.378
8.0,8.0,1.4,1.4,0.36
8.0,8.0,1.5,1.5,0.392
8.0,8.0,1.6,1.6,0.416
8.0,8.0,1.7,1.7,0.428
8.0,8.0,1.8,1.8,0.454
8.0,8.0,1.9,1.9,0.45
8.0,8.0,2.0,2.0,0.476
8.0,8.0,2.1,2.1,0.48
8.0,8.0,2.2,2.2,0.504
8.0,8.0,2.3,2.3,0.508
8.0,8.0,2.4,2.4,0.552
8.0,8.0,2.5,2.5,0.514
8.0,8.0,2.6,2.6,0.544
8.0,8.0,2.7,2.7,0.58
8.0,8.0,2.8,2.8,0.602
8.0,8.0,2.9,2.9,0.626
8.0,8.0,3.0,3.0,0.616
8.0,8.0,3.1,3.1,0.588
8.0,8.0,3.2,3.2,0.578
8.0,8.0,3.3,3.3,0.616
8.0,8.0,3.4,3.4,0.65
8.0,8.0,3.5,3.5,0.644
8.0,8.0,3.6,3.6,0.622
8.0,8.0,3.7,3.7,0.64
8.0,8.0,3.8,3.8,0.67
8.0,8.0,3.9,3.9,0.63
8.0,8.0,4.0,4.0,0.694
8.0,8.0,4.1,4.1,0.712
8.0,8.0,4.2,4.2,0.694
8.0,8.0,4.3,4.3,0.674
8.0,8.0,4.4,4.4,0.67
8.0,8.0,4.5,4.5,0.712
8.0,8.0,4.6,4.6,0.672
8.0,8.0,4.7,4.7,0.698
8.0,8.0,4.8,4.8,0.694
8.0,8.0,4.9,4.9,0.72
8.0,8.0,5.0,5.0,0.726
8.0,8.0,5.1,5.1,0.748
8.0,8.0,5.2,5.2,0.75
8.0,8.0,5.3,5.3,0.73
8.0,8.0,5.4,5.4,0.74
8.0,8.0,5.5,5.5,0.734
8.0,8.0,5.6,5.6,0.788
8.0,8.0,5.7,5.7,0.754
8.0,8.0,5.8,5.8,0.776
8.0,8.0,5.9,5.9,0.802
8.0,8.0,6.0,6.0,0.828
8.0,8.0,6.1,6.1,0.792
8.0,8.0,6.2,6.2,0.766
8.0,8.0,6.3,6.3,0.776
8.0,8.0,6.4,6.4,0.772
8.0,8.0,6.5,6.5,0.794
8.0,8.0,6.6,6.6,0.798
8.0,8.0,6.7,6.7,0.804
8.0,8.0,6.8,6.8,0.778
8.0,8.0,6.9,6.9,0.806
8.0,8.0,7.0,7.0,0.83
8.0,8.0,7.1,7.1,0.782
8.0,8.0,7.2,7.2,0.82
8.0,8.0,7.3,7.3,0.812
8.0,8.0,7.4,7.4,0.816
8.0,8.0,7.5,7.5,0.836
8.0,8.0,7.6,7.6,0.8
8.0,8.0,7.7,7.7,0.81
8.0,8.0,7.8,7.8,0.834
8.0,8.0,7.9,7.9,0.83
8.0,8.0,8.0,8.0,0.842
8.0,8.0,8.1,8.1,0.83
8.0,8.0,8.2,8.2,0.84
8.0,8.0,8.3,8.3,0.832
8.0,8.0,8.4,8.4,0.858
8.0,8.0,8.5,8.5,0.84
8.0,8.0,8.6,8.6,0.828
8.0,8.0,8.7,8.7,0.86
8.0,8.0,8.8,8.8,0.826
8.0,8.0,8.9,8.9,0.85
8.0,8.0,9.0,9.0,0.83
8.0,8.0,9.1,9.1,0.852
8.0,8.0,9.2,9.2,0.834
8.0,8.0,9.3,9.3,0.82
8.0,8.0,9.4,9.4,0.846
8.0,8.0,9.5,9.5,0.838
8.0,8.0,9.6,9.6,0.85
8.0,8.0,9.7,9.7,0.87
8.0,8.0,9.8,9.8,0.87
8.0,8.0,9.9,9.9,0.864
8.0,8.0,10.0,10.0,0.844
8.0,8.0,10.1,10.1,0.854
8.0,8.0,10.2,10.2,0.842
8.0,8.0,10.3,10.3,0.878
8.0,8.0,10.4,10.4,0.844
8.0,8.0,10.5,10.5,0.828
8.0,8.0,10.6,10.6,0.856
8.0,8.0,10.7,10.7,0.842
8.0,8.0,10.8,10.8,0.844
8.0,8.0,10.9,10.9,0.844
8.0,8.0,11.0,11.0,0.856
8.0,8.0,11.1,11.1,0.872
8.0,8.0,11.2,11.2,0.852
8.0,8.0,11.3,11.3,0.832
8.0,8.0,11.4,11.4,0.84
8.0,8.0,11.5,11.5,0.896
8.0,8.0,11.6,11.6,0.89
8.0,8.0,11.7,11.7,0.866
8.0,8.0,11.8,11.8,0.852
8.0,8.0,11.9,11.9,0.882
8.0,8.0,12.0,12.0,0.864
8.0,8.0,12.1,12.1,0.87
8.0,8.0,12.2,12.2,0.87
8.0,8.0,12.3,12.3,0.872
8.0,8.0,12.4,12.4,0.904
8.0,8.0,12.5,12.5,0.878
8.0,8.0,12.6,12.6,0.896
8.0,8.0,12.7,12.7,0.866
8.0,8.0,12.8,12.8,0.866
8.0,8.0,12.9,12.9,0.862
8.0,8.0,13.0,13.0,0.87
8.0,8.0,13.1,13.1,0.89
8.0,8.0,13.2,13.2,0.886
8.0,8.0,13.3,13.3,0.872
8.0,8.0,13.4,13.4,0.862
8.0,8.0,13.5,13.5,0.864
8.0,8.0,13.6,13.6,0.838
8.0,8.0,13.7,13.7,0.856
8.0,8.0,13.8,13.8,0.878
8.0,8.0,13.9,13.9,0.85
8.0,8.0,14.0,14.0,0.866
8.0,8.0,14.1,14.1,0.864
8.0,8.0,14.2,14.2,0.854
8.0,8.0,14.3,14.3,0.876
8.0,8.0,14.4,14.4,0.876
8.0,8.0,14.5,14.5,0.866
8.0,8.0,14.6,14.6,0.872
8.0,8.0,14.7,14.7,0.854
8.0,8.0,14.8,14.8,0.872
8.0,8.0,14.9,14.9,0.874
8.0,8.0,15.0,15.0,0.894
8.0,8.0,15.1,15.1,0.844
8.1,8.1,0.1,0.1,0.116
8.1,8.1,0.2,0.2,0.128
8.1,8.1,0.3,0.3,0.142
8.1,8.1,0.4,0.4,0.166
8.1,8.1,0.5,0.5,0.186
8.1,8.1,0.6,0.6,0.228
8.1,8.1,0.7,0.7,0.298
8.1,8.1,0.8,0.8,0.254
8.1,8.1,0.9,0.9,0.288
8.1,8.1,1.0,1.0,0.326
8.1,8.1,1.1,1.1,0.314
8.1,8.1,1.2,1.2,0.374
8.1,8.1,1.3,1.3,0.352
8.1,8.1,1.4,1.4,0.358
8.1,8.1,1.5,1.5,0.38
8.1,8.1,1.6,1.6,0.414
8.1,8.1,1.7,1.7,0.404
8.1,8.1,1.8,1.8,0.448
8.1,8.1,1.9,1.9,0.48
8.1,8.1,2.0,2.0,0.498
8.1,8.1,2.1,2.1,0.456
8.1,8.1,2.2,2.2,0.496
8.1,8.1,2.3,2.3,0.508
8.1,8.1,2.4,2.4,0.542
8.1,8.1,2.5,2.5,0.574
8.1,8.1,2.6,2.6,0.544
8.1,8.1,2.7,2.7,0.54
8.1,8.1,2.8,2.8,0.558
8.1,8.1,2.9,2.9,0.586
8.1,8.1,3.0,3.0,0.606
8.1,8.1,3.1,3.1,0.57
8.1,8.1,3.2,3.2,0.57
8.1,8.1,3.3,3.3,0.618
8.1,8.1,3.4,3.4,0.616
8.1,8.1,3.5,3.5,0.658
8.1,8.1,3.6,3.6,0.644
8.1,8.1,3.7,3.7,0.622
8.1,8.1,3.8,3.8,0.614
8.1,8.1,3.9,3.9,0.67
8.1,8.1,4.0,4.0,0.65
8.1,8.1,4.1,4.1,0.714
8.1,8.1,4.2,4.2,0.68
8.1,8.1,4.3,4.3,0.692
8.1,8.1,4.4,4.4,0.704
8.1,8.1,4.5,4.5,0.756
8.1,8.1,4.6,4.6,0.698
8.1,8.1,4.7,4.7,0.74
8.1,8.1,4.8,4.8,0.694
8.1,8.1,4.9,4.9,0.722
8.1,8.1,5.0,5.0,0.704
8.1,8.1,5.1,5.1,0.738
8.1,8.1,5.2,5.2,0.774
8.1,8.1,5.3,5.3,0.758
8.1,8.1,5.4,5.4,0.746
8.1,8.1,5.5,5.5,0.732
8.1,8.1,5.6,5.6,0.772
8.1,8.1,5.7,5.7,0.766
8.1,8.1,5.8,5.8,0.76
8.1,8.1,5.9,5.9,0.742
8.1,8.1,6.0,6.0,0.792
8.1,8.1,6.1,6.1,0.8
8.1,8.1,6.2,6.2,0.782
8.1,8.1,6.3,6.3,0.776
8.1,8.1,6.4,6.4,0.77
8.1,8.1,6.5,6.5,0.75
8.1,8.1,6.6,6.6,0.816
8.1,8.1,6.7,6.7,0.826
8.1,8.1,6.8,6.8,0.78
8.1,8.1,6.9,6.9,0.808
8.1,8.1,7.0,7.0,0.812
8.1,8.1,7.1,7.1,0.778
8.1,8.1,7.2,7.2,0.794
8.1,8.1,7.3,7.3,0.828
8.1,8.1,7.4,7.4,0.792
8.1,8.1,7.5,7.5,0.83
8.1,8.1,7.6,7.6,0.822
8.1,8.1,7.7,7.7,0.826
8.1,8.1,7.8,7.8,0.83
8.1,8.1,7.9,7.9,0.798
8.1,8.1,8.0,8.0,0.774
8.1,8.1,8.1,8.1,0.844
8.1,8.1,8.2,8.2,0.808
8.1,8.1,8.3,8.3,0.846
8.1,8.1,8.4,8.4,0.838
8.1,8.1,8.5,8.5,0.836
8.1,8.1,8.6,8.6,0.852
8.1,8.1,8.7,8.7,0.846
8.1,8.1,8.8,8.8,0.826
8.1,8.1,8.9,8.9,0.834
8.1,8.1,9.0,9.0,0.826
8.1,8.1,9.1,9.1,0.826
8.1,8.1,9.2,9.2,0.852
8.1,8.1,9.3,9.3,0.822
8.1,8.1,9.4,9.4,0.834
8.1,8.1,9.5,9.5,0.84
8.1,8.1,9.6,9.6,0.86
8.1,8.1,9.7,9.7,0.844
8.1,8.1,9.8,9.8,0.856
8.1,8.1,9.9,9.9,0.84
8.1,8.1,10.0,10.0,0.84
8.1,8.1,10.1,10.1,0.848
8.1,8.1,10.2,10.2,0.864
8.1,8.1,10.3,10.3,0.86
8.1,8.1,10.4,10.4,0.87
8.1,8.1,10.5,10.5,0.846
8.1,8.1,10.6,10.6,0.856
8.1,8.1,10.7,10.7,0.844
8.1,8.1,10.8,10.8,0.856
8.1,8.1,10.9,10.9,0.854
8.1,8.1,11.0,11.0,0.84
8.1,8.1,11.1,11.1,0.888
8.1,8.1,11.2,11.2,0.848
8.1,8.1,11.3,11.3,0.864
8.1,8.1,11.4,11.4,0.852
8.1,8.1,11.5,11.5,0.866
8.1,8.1,11.6,11.6,0.876
8.1,8.1,11.7,11.7,0.872
8.1,8.1,11.8,11.8,0.892
8.1,8.1,11.9,11.9,0.836
8.1,8.1,12.0,12.0,0.87
8.1,8.1,12.1,12.1,0.882
8.1,8.1,12.2,12.2,0.858
8.1,8.1,12.3,12.3,0.874
8.1,8.1,12.4,12.4,0.866
8.1,8.1,12.5,12.5,0.856
8.1,8.1,12.6,12.6,0.856
8.1,8.1,12.7,12.7,0.85
8.1,8.1,12.8,12.8,0.87
8.1,8.1,12.9,12.9,0.868
8.1,8.1,13.0,13.0,0.85
8.1,8.1,13.1,13.1,0.868
8.1,8.1,13.2,13.2,0.876
8.1,8.1,13.3,13.3,0.876
8.1,8.1,13.4,13.4,0.894
8.1,8.1,13.5,13.5,0.874
8.1,8.1,13.6,13.6,0.856
8.1,8.1,13.7,13.7,0.878
8.1,8.1,13.8,13.8,0.874
8.1,8.1,13.9,13.9,0.868
8.1,8.1,14.0,14.0,0.868
8.1,8.1,14.1,14.1,0.878
8.1,8.1,14.2,14.2,0.848
8.1,8.1,14.3,14.3,0.898
8.1,8.1,14.4,14.4,0.872
8.1,8.1,14.5,14.5,0.85
8.1,8.1,14.6,14.6,0.892
8.1,8.1,14.7,14.7,0.864
8.1,8.1,14.8,14.8,0.856
8.1,8.1,14.9,14.9,0.87
8.1,8.1,15.0,15.0,0.856
8.1,8.1,15.1,15.1,0.872
8.2,8.2,0.1,0.1,0.098
8.2,8.2,0.2,0.2,0.152
8.2,8.2,0.3,0.3,0.136
8.2,8.2,0.4,0.4,0.186
8.2,8.2,0.5,0.5,0.224
8.2,8.2,0.6,0.6,0.192
8.2,8.2,0.7,0.7,0.228
8.2,8.2,0.8,0.8,0.272
8.2,8.2,0.9,0.9,0.278
8.2,8.2,1.0,1.0,0.31
8.2,8.2,1.1,1.1,0.314
8.2,8.2,1.2,1.2,0.356
8.2,8.2,1.3,1.3,0.352
8.2,8.2,1.4,1.4,0.374
8.2,8.2,1.5,1.5,0.422
8.2,8.2,1.6,1.6,0.44
8.2,8.2,1.7,1.7,0.456
8.2,8.2,1.8,1.8,0.432
8.2,8.2,1.9,1.9,0.488
8.2,8.2,2.0,2.0,0.476
8.2,8.2,2.1,2.1,0.52
8.2,8.2,2.2,2.2,0.504
8.2,8.2,2.3,2.3,0.514
8.2,8.2,2.4,2.4,0.502
8.2,8.2,2.5,2.5,0.54
8.2,8.2,2.6,2.6,0.524
8.2,8.2,2.7,2.7,0.552
8.2,8.2,2.8,2.8,0.56
8.2,8.2,2.9,2.9,0.594
8.2,8.2,3.0,3.0,0.578
8.2,8.2,3.1,3.1,0.596
8.2,8.2,3.2,3.2,0.578
8.2,8.2,3.3,3.3,0.594
8.2,8.2,3.4,3.4,0.644
8.2,8.2,3.5,3.5,0.654
8.2,8.2,3.6,3.6,0.626
8.2,8.2,3.7,3.7,0.636
8.2,8.2,3.8,3.8,0.64
8.2,8.2,3.9,3.9,0.642
8.2,8.2,4.0,4.0,0.656
8.2,8.2,4.1,4.1,0.674
8.2,8.2,4.2,4.2,0.668
8.2,8.2,4.3,4.3,0.69
8.2,8.2,4.4,4.4,0.658
8.2,8.2,4.5,4.5,0.684
8.2,8.2,4.6,4.6,0.694
8.2,8.2,4.7,4.7,0.716
8.2,8.2,4.8,4.8,0.744
8.2,8.2,4.9,4.9,0.724
8.2,8.2,5.0,5.0,0.734
8.2,8.2,5.1,5.1,0.714
8.2,8.2,5.2,5.2,0.736
8.2,8.2,5.3,5.3,0.736
8.2,8.2,5.4,5.4,0.722
8.2,8.2,5.5,5.5,0.776
8.2,8.2,5.6,5.6,0.75
8.2,8.2,5.7,5.7,0.772
8.2,8.2,5.8,5.8,0.758
8.2,8.2,5.9,5.9,0.744
8.2,8.2,6.0,6.0,0.768
8.2,8.2,6.1,6.1,0.766
8.2,8.2,6.2,6.2,0.76
8.2,8.2,6.3,6.3,0.792
8.2,8.2,6.4,6.4,0.778
8.2,8.2,6.5,6.5,0.754
8.2,8.2,6.6,6.6,0.8
8.2,8.2,6.7,6.7,0.772
8.2,8.2,6.8,6.8,0.804
8.2,8.2,6.9,6.9,0.79
8.2,8.2,7.0,7.0,0.782
8.2,8.2,7.1,7.1,0.8
8.2,8.2,7.2,7.2,0.798
8.2,8.2,7.3,7.3,0.794
8.2,8.2,7.4,7.4,0.802
8.2,8.2,7.5,7.5,0.8
8.2,8.2,7.6,7.6,0.802
8.2,8.2,7.7,7.7,0.818
8.2,8.2,7.8,7.8,0.798
8.2,8.2,7.9,7.9,0.79
8.2,8.2,8.0,8.0,0.842
8.2,8.2,8.1,8.1,0.842
8.2,8.2,8.2,8.2,0.814
8.2,8.2,8.3,8.3,0.84
8.2,8.2,8.4,8.4,0.816
8.2,8.2,8.5,8.5,0.824
8.2,8.2,8.6,8.6,0.836
8.2,8.2,8.7,8.7,0.856
8.2,8.2,8.8,8.8,0.816
8.2,8.2,8.9,8.9,0.83
8.2,8.2,9.0,9.0,0.838
8.2,8.2,9.1,9.1,0.832
8.2,8.2,9.2,9.2,0.844
8.2,8.2,9.3,9.3,0.838
8.2,8.2,9.4,9.4,0.84
8.2,8.2,9.5,9.5,0.852
8.2,8.2,9.6,9.6,0.87
8.2,8.2,9.7,9.7,0.864
8.2,8.2,9.8,9.8,0.844
8.2,8.2,9.9,9.9,0.842
8.2,8.2,10.0,10.0,0.858
8.2,8.2,10.1,10.1,0.844
8.2,8.2,10.2,10.2,0.86
8.2,8.2,10.3,10.3,0.866
8.2,8.2,10.4,10.4,0.882
8.2,8.2,10.5,10.5,0.848
8.2,8.2,10.6,10.6,0.894
8.2,8.2,10.7,10.7,0.838
8.2,8.2,10.8,10.8,0.856
8.2,8.2,10.9,10.9,0.848
8.2,8.2,11.0,11.0,0.876
8.2,8.2,11.1,11.1,0.858
8.2,8.2,11.2,11.2,0.844
8.2,8.2,11.3,11.3,0.854
8.2,8.2,11.4,11.4,0.85
8.2,8.2,11.5,11.5,0.862
8.2,8.2,11.6,11.6,0.88
8.2,8.2,11.7,11.7,0.87
8.2,8.2,11.8,11.8,0.856
8.2,8.2,11.9,11.9,0.87
8.2,8.2,12.0,12.0,0.872
8.2,8.2,12.1,12.1,0.89
8.2,8.2,12.2,12.2,0.872
8.2,8.2,12.3,12.3,0.888
8.2,8.2,12.4,12.4,0.858
8.2,8.2,12.5,12.5,0.872
8.2,8.2,12.6,12.6,0.88
8.2,8.2,12.7,12.7,0.852
8.2,8.2,12.8,12.8,0.89
8.2,8.2,12.9,12.9,0.876
8.2,8.2,13.0,13.0,0.882
8.2,8.2,13.1,13.1,0.838
8.2,8.2,13.2,13.2,0.858
8.2,8.2,13.3,13.3,0.868
8.2,8.2,13.4,13.4,0.88
8.2,8.2,13.5,13.5,0.858
8.2,8.2,13.6,13.6,0.864
8.2,8.2,13.7,13.7,0.86
8.2,8.2,13.8,13.8,0.868
8.2,8.2,13.9,13.9,0.852
8.2,8.2,14.0,14.0,0.854
8.2,8.2,14.1,14.1,0.886
8.2,8.2,14.2,14.2,0.868
8.2,8.2,14.3,14.3,0.88
8.2,8.2,14.4,14.4,0.86
8.2,8.2,14.5,14.5,0.856
8.2,8.2,14.6,14.6,0.85
8.2,8.2,14.7,14.7,0.856
8.2,8.2,14.8,14.8,0.878
8.2,8.2,14.9,14.9,0.882
8.2,8.2,15.0,15.0,0.864
8.2,8.2,15.1,15.1,0.868
8.3,8.3,0.1,0.1,0.108
8.3,8.3,0.2,0.2,0.136
8.3,8.3,0.3,0.3,0.152
8.3,8.3,0.4,0.4,0.17
8.3,8.3,0.5,0.5,0.2
8.3,8.3,0.6,0.6,0.222
8.3,8.3,0.7,0.7,0.224
8.3,8.3,0.8,0.8,0.23
8.3,8.3,0.9,0.9,0.294
8.3,8.3,1.0,1.0,0.31
8.3,8.3,1.1,1.1,0.33
8.3,8.3,1.2,1.2,0.316
8.3,8.3,1.3,1.3,0.358
8.3,8.3,1.4,1.4,0.404
8.3,8.3,1.5,1.5,0.404
8.3,8.3,1.6,1.6,0.442
8.3,8.3,1.7,1.7,0.434
8.3,8.3,1.8,1.8,0.404
8.3,8.3,1.9,1.9,0.47
8.3,8.3,2.0,2.0,0.476
8.3,8.3,2.1,2.1,0.474
8.3,8.3,2.2,2.2,0.534
8.3,8.3,2.3,2.3,0.536
8.3,8.3,2.4,2.4,0.53
8.3,8.3,2.5,2.5,0.51
8.3,8.3,2.6,2.6,0.522
8.3,8.3,2.7,2.7,0.532
8.3,8.3,2.8,2.8,0.57
8.3,8.3,2.9,2.9,0.618
8.3,8.3,3.0,3.0,0.576
8.3,8.3,3.1,3.1,0.644
8.3,8.3,3.2,3.2,0.586
8.3,8.3,3.3,3.3,0.604
8.3,8.3,3.4,3.4,0.604
8.3,8.3,3.5,3.5,0.626
8.3,8.3,3.6,3.6,0.646
8.3,8.3,3.7,3.7,0.606
8.3,8.3,3.8,3.8,0.644
8.3,8.3,3.9,3.9,0.628
8.3,8.3,4.0,4.0,0.668
8.3,8.3,4.1,4.1,0.718
8.3,8.3,4.2,4.2,0.672
8.3,8.3,4.3,4.3,0.7
8.3,8.3,4.4,4.4,0.702
8.3,8.3,4.5,4.5,0.676
8.3,8.3,4.6,4.6,0.718
8.3,8.3,4.7,4.7,0.678
8.3,8.3,4.8,4.8,0.738
8.3,8.3,4.9,4.9,0.72
8.3,8.3,5.0,5.0,0.74
8.3,8.3,5.1,5.1,0.704
8.3,8.3,5.2,5.2,0.782
8.3,8.3,5.3,5.3,0.772
8.3,8.3,5.4,5.4,0.744
8.3,8.3,5.5,5.5,0.766
8.3,8.3,5.6,5.6,0.738
8.3,8.3,5.7,5.7,0.726
8.3,8.3,5.8,5.8,0.778
8.3,8.3,5.9,5.9,0.734
8.3,8.3,6.0,6.0,0.752
8.3,8.3,6.1,6.1,0.77
8.3,8.3,6.2,6.2,0.806
8.3,8.3,6.3,6.3,0.768
8.3,8.3,6.4,6.4,0.79
8.3,8.3,6.5,6.5,0.786
8.3,8.3,6.6,6.6,0.776
8.3,8.3,6.7,6.7,0.784
8.3,8.3,6.8,6.8,0.836
8.3,8.3,6.9,6.9,0.792
8.3,8.3,7.0,7.0,0.83
8.3,8.3,7.1,7.1,0.83
8.3,8.3,7.2,7.2,0.798
8.3,8.3,7.3,7.3,0.822
8.3,8.3,7.4,7.4,0.834
8.3,8.3,7.5,7.5,0.832
8.3,8.3,7.6,7.6,0.796
8.3,8.3,7.7,7.7,0.806
8.3,8.3,7.8,7.8,0.808
8.3,8.3,7.9,7.9,0.8
8.3,8.3,8.0,8.0,0.82
8.3,8.3,8.1,8.1,0.802
8.3,8.3,8.2,8.2,0.824
8.3,8.3,8.3,8.3,0.824
8.3,8.3,8.4,8.4,0.784
8.3,8.3,8.5,8.5,0.808
8.3,8.3,8.6,8.6,0.808
8.3,8.3,8.7,8.7,0.81
8.3,8.3,8.8,8.8,0.836
8.3,8.3,8.9,8.9,0.836
8.3,8.3,9.0,9.0,0.864
8.3,8.3,9.1,9.1,0.83
8.3,8.3,9.2,9.2,0.84
8.3,8.3,9.3,9.3,0.868
8.3,8.3,9.4,9.4,0.832
8.3,8.3,9.5,9.5,0.85
8.3,8.3,9.6,9.6,0.824
8.3,8.3,9.7,9.7,0.844
8.3,8.3,9.8,9.8,0.814
8.3,8.3,9.9,9.9,0.848
8.3,8.3,10.0,10.0,0.842
8.3,8.3,10.1,10.1,0.834
8.3,8.3,10.2,10.2,0.832
8.3,8.3,10.3,10.3,0.838
8.3,8.3,10.4,10.4,0.848
8.3,8.3,10.5,10.5,0.884
8.3,8.3,10.6,10.6,0.852
8.3,8.3,10.7,10.7,0.868
8.3,8.3,10.8,10.8,0.85
8.3,8.3,10.9,10.9,0.844
8.3,8.3,11.0,11.0,0.838
8.3,8.3,11.1,11.1,0.852
8.3,8.3,11.2,11.2,0.868
8.3,8.3,11.3,11.3,0.848
8.3,8.3,11.4,11.4,0.854
8.3,8.3,11.5,11.5,0.89
8.3,8.3,11.6,11.6,0.876
8.3,8.3,11.7,11.7,0.852
8.3,8.3,11.8,11.8,0.854
8.3,8.3,11.9,11.9,0.88
8.3,8.3,12.0,12.0,0.872
8.3,8.3,12.1,12.1,0.844
8.3,8.3,12.2,12.2,0.822
8.3,8.3,12.3,12.3,0.87
8.3,8.3,12.4,12.4,0.874
8.3,8.3,12.5,12.5,0.872
8.3,8.3,12.6,12.6,0.852
8.3,8.3,12.7,12.7,0.896
8.3,8.3,12.8,12.8,0.882
8.3,8.3,12.9,12.9,0.86
8.3,8.3,13.0,13.0,0.85
8.3,8.3,13.1,13.1,0.888
8.3,8.3,13.2,13.2,0.9
8.3,8.3,13.3,13.3,0.86
8.3,8.3,13.4,13.4,0.882
8.3,8.3,13.5,13.5,0.854
8.3,8.3,13.6,13.6,0.876
8.3,8.3,13.7,13.7,0.884
8.3,8.3,13.8,13.8,0.882
8.3,8.3,13.9,13.9,0.856
8.3,8.3,14.0,14.0,0.882
8.3,8.3,14.1,14.1,0.86
8.3,8.3,14.2,14.2,0.886
8.3,8.3,14.3,14.3,0.88
8.3,8.3,14.4,14.4,0.878
8.3,8.3,14.5,14.5,0.834
8.3,8.3,14.6,14.6,0.874
8.3,8.3,14.7,14.7,0.884
8.3,8.3,14.8,14.8,0.852
8.3,8.3,14.9,14.9,0.846
8.3,8.3,15.0,15.0,0.874
8.3,8.3,15.1,15.1,0.868
8.4,8.4,0.1,0.1,0.152
8.4,8.4,0.2,0.2,0.106
8.4,8.4,0.3,0.3,0.15
8.4,8.4,0.4,0.4,0.208
8.4,8.4,0.5,0.5,0.204
8.4,8.4,0.6,0.6,0.242
8.4,8.4,0.7,0.7,0.262
8.4,8.4,0.8,0.8,0.232
8.4,8.4,0.9,0.9,0.3
8.4,8.4,1.0,1.0,0.334
8.4,8.4,1.1,1.1,0.316
8.4,8.4,1.2,1.2,0.36
8.4,8.4,1.3,1.3,0.328
8.4,8.4,1.4,1.4,0.362
8.4,8.4,1.5,1.5,0.398
8.4,8.4,1.6,1.6,0.374
8.4,8.4,1.7,1.7,0.39
8.4,8.4,1.8,1.8,0.39
8.4,8.4,1.9,1.9,0.446
8.4,8.4,2.0,2.0,0.472
8.4,8.4,2.1,2.1,0.442
8.4,8.4,2.2,2.2,0.492
8.4,8.4,2.3,2.3,0.484
8.4,8.4,2.4,2.4,0.492
8.4,8.4,2.5,2.5,0.532
8.4,8.4,2.6,2.6,0.56
8.4,8.4,2.7,2.7,0.556
8.4,8.4,2.8,2.8,0.55
8.4,8.4,2.9,2.9,0.542
8.4,8.4,3.0,3.0,0.55
8.4,8.4,3.1,3.1,0.588
8.4,8.4,3.2,3.2,0.586
8.4,8.4,3.3,3.3,0.582
8.4,8.4,3.4,3.4,0.58
8.4,8.4,3.5,3.5,0.608
8.4,8.4,3.6,3.6,0.636
8.4,8.4,3.7,3.7,0.63
8.4,8.4,3.8,3.8,0.638
8.4,8.4,3.9,3.9,0.644
8.4,8.4,4.0,4.0,0.626
8.4,8.4,4.1,4.1,0.68
8.4,8.4,4.2,4.2,0.702
8.4,8.4,4.3,4.3,0.656
8.4,8.4,4.4,4.4,0.694
8.4,8.4,4.5,4.5,0.704
8.4,8.4,4.6,4.6,0.714
8.4,8.4,4.7,4.7,0.698
8.4,8.4,4.8,4.8,0.706
8.4,8.4,4.9,4.9,0.712
8.4,8.4,5.0,5.0,0.758
8.4,8.4,5.1,5.1,0.706
8.4,8.4,5.2,5.2,0.734
8.4,8.4,5.3,5.3,0.756
8.4,8.4,5.4,5.4,0.738
8.4,8.4,5.5,5.5,0.794
8.4,8.4,5.6,5.6,0.728
